"trial_type","trial_index","time_elapsed","internal_node_id","rt","responses","partNum","view_history","key_press","images","key_choice","image_i_chosen","feedback_correct","phase","correct_stim","correct","score"
"two-choice","29","200426","0.0-3.26-0.26","441","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","1","trial","1","1","14"
"two-choice","30","203099","0.0-3.27-0.27","411","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","0","trial","0","0","14"
"two-choice","31","205760","0.0-3.28-0.28","399","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","1","trial","1","1","15"
"two-choice","32","208381","0.0-3.29-0.29","357","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","0","trial","0","0","15"
"two-choice","33","210960","0.0-3.30-0.30","312","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","0","trial","1","0","15"
"two-choice","34","213672","0.0-3.31-0.31","450","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","1","trial","1","1","16"
"two-choice","35","216347","0.0-3.32-0.32","408","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","1","trial","1","1","17"
"two-choice","36","219014","0.0-3.33-0.33","406","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","1","trial","1","1","18"
"two-choice","37","221668","0.0-3.34-0.34","391","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","0","trial","0","0","18"
"two-choice","38","224518","0.0-3.35-0.35","585","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","1","trial","0","1","19"
"two-choice","39","227251","0.0-3.36-0.36","470","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","1","trial","0","1","20"
"two-choice","40","229864","0.0-3.37-0.37","349","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","0","trial","1","0","20"
"two-choice","41","232739","0.0-3.38-0.38","610","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","1","trial","0","1","21"
"two-choice","42","235403","0.0-3.39-0.39","397","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","0","trial","1","0","21"
"two-choice","43","238127","0.0-3.40-0.40","454","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","1","trial","0","1","22"
"two-choice","44","240881","0.0-3.41-0.41","486","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","1","trial","0","1","23"
"two-choice","45","243489","0.0-3.42-0.42","345","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","1","trial","0","1","24"
"two-choice","46","246106","0.0-3.43-0.43","356","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","1","trial","0","1","25"
"two-choice","47","248832","0.0-3.44-0.44","460","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","1","trial","0","1","26"
"two-choice","48","251537","0.0-3.45-0.45","443","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","1","trial","0","1","27"
"two-choice","49","254381","0.0-3.46-0.46","570","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","1","trial","0","1","28"
"two-choice","50","257026","0.0-3.47-0.47","381","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","1","trial","0","1","29"
"two-choice","51","259759","0.0-3.48-0.48","468","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","0","trial","1","0","29"
"two-choice","52","262340","0.0-3.49-0.49","317","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","1","trial","1","1","30"
"two-choice","53","265014","0.0-3.50-0.50","411","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","1","trial","1","1","31"
"two-choice","54","267698","0.0-3.51-0.51","422","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","1","trial","1","1","32"
"two-choice","55","270318","0.0-3.52-0.52","355","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","1","trial","1","1","33"
"two-choice","56","273309","0.0-3.53-0.53","728","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","0","trial","0","0","33"
"two-choice","57","276026","0.0-3.54-0.54","452","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","1","trial","1","1","34"
"two-choice","58","278797","0.0-3.55-0.55","510","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","1","trial","1","1","35"
"two-choice","59","281515","0.0-3.56-0.56","450","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","1","trial","1","1","36"
"two-choice","60","284269","0.0-3.57-0.57","489","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","1","trial","1","1","37"
"two-choice","61","286981","0.0-3.58-0.58","449","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","0","trial","0","0","37"
"two-choice","62","289631","0.0-3.59-0.59","386","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","0","trial","1","0","37"
"two-choice","63","292311","0.0-3.60-0.60","417","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","1","trial","1","1","38"
"two-choice","64","295069","0.0-3.61-0.61","490","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","1","trial","1","1","39"
"two-choice","65","297752","0.0-3.62-0.62","417","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","1","trial","1","1","40"
"two-choice","66","300377","0.0-3.63-0.63","360","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","0","trial","0","0","40"
"two-choice","67","303031","0.0-3.64-0.64","386","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","1","trial","1","1","41"
"two-choice","68","305747","0.0-3.65-0.65","452","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","1","trial","1","1","42"
"two-choice","69","308409","0.0-3.66-0.66","398","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","0","trial","0","0","42"
"two-choice","70","311081","0.0-3.67-0.67","405","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","0","trial","1","0","42"
"two-choice","71","313643","0.0-3.68-0.68","299","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","1","trial","1","1","43"
"two-choice","72","316327","0.0-3.69-0.69","421","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","0","trial","0","0","43"
"two-choice","73","318927","0.0-3.70-0.70","336","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","1","trial","0","1","44"
"two-choice","74","321523","0.0-3.71-0.71","330","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","1","trial","1","1","45"
"two-choice","75","324289","0.0-3.72-0.72","503","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","0","trial","1","0","45"
"two-choice","76","327321","0.0-3.73-0.73","769","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","1","trial","0","1","46"
"two-choice","77","330075","0.0-3.74-0.74","483","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","1","trial","0","1","47"
"two-choice","78","332727","0.0-3.75-0.75","387","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","1","trial","1","1","48"
"two-choice","79","335365","0.0-3.76-0.76","371","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","0","trial","0","0","48"
"two-choice","80","338152","0.0-3.77-0.77","524","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","1","trial","0","1","49"
"two-choice","81","341278","0.0-3.78-0.78","864","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","0","trial","1","0","49"
"two-choice","82","344087","0.0-3.79-0.79","543","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","1","trial","0","1","50"
"two-choice","83","346760","0.0-3.80-0.80","407","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","0","trial","0","0","50"
"two-choice","84","349435","0.0-3.81-0.81","409","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","0","trial","0","0","50"
"two-choice","85","352426","0.0-3.82-0.82","726","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","1","trial","1","1","51"
"two-choice","86","355543","0.0-3.83-0.83","850","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","1","trial","0","1","52"
"two-choice","87","358239","0.0-3.84-0.84","432","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","1","trial","1","1","53"
"two-choice","88","360989","0.0-3.85-0.85","484","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","0","trial","1","0","53"
"two-choice","89","363523","0.0-3.86-0.86","270","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","1","trial","1","1","54"
"two-choice","90","366306","0.0-3.87-0.87","523","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","1","trial","1","1","55"
"two-choice","91","369101","0.0-3.88-0.88","533","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","0","trial","0","0","55"
"two-choice","92","371760","0.0-3.89-0.89","389","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","1","trial","1","1","56"
"two-choice","93","374494","0.0-3.90-0.90","465","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","0","trial","0","0","56"
"two-choice","94","377310","0.0-3.91-0.91","547","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","0","trial","1","0","56"
"two-choice","95","380035","0.0-3.92-0.92","463","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","1","trial","1","1","57"
"two-choice","96","382760","0.0-3.93-0.93","456","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","1","trial","1","1","58"
"two-choice","97","385251","0.0-3.94-0.94","228","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","1","trial","1","1","59"
"two-choice","98","387948","0.0-3.95-0.95","427","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","1","trial","1","1","60"
"two-choice","99","390710","0.0-3.96-0.96","491","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","1","trial","1","1","61"
"two-choice","100","393285","0.0-3.97-0.97","305","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","1","trial","1","1","62"
"two-choice","101","395995","0.0-3.98-0.98","443","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","1","trial","1","1","63"
"two-choice","102","398576","0.0-3.99-0.99","308","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","0","trial","0","0","63"
"two-choice","103","401202","0.0-3.100-0.100","360","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","0","trial","1","0","63"
"two-choice","104","403868","0.0-3.101-0.101","400","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","1","trial","0","1","64"
"two-choice","105","406666","0.0-3.102-0.102","529","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","0","trial","0","0","64"
"two-choice","106","409352","0.0-3.103-0.103","417","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","1","trial","0","1","65"
"two-choice","107","412052","0.0-3.104-0.104","430","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","0","trial","1","0","65"
"two-choice","108","415051","0.0-3.105-0.105","733","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","1","trial","0","1","66"
"two-choice","109","418085","0.0-3.106-0.106","765","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","0","trial","1","0","66"
"two-choice","110","421302","0.0-3.107-0.107","955","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","0","trial","0","0","66"
"two-choice","111","424715","0.0-3.108-0.108","1148","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","0","trial","0","0","66"
"two-choice","112","428001","0.0-3.109-0.109","1023","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","0","trial","1","0","66"
"two-choice","113","430772","0.0-3.110-0.110","501","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","1","trial","0","1","67"
"two-choice","114","433923","0.0-3.111-0.111","884","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","0","trial","1","0","67"
"two-choice","115","436543","0.0-3.112-0.112","353","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","1","trial","0","1","68"
"two-choice","116","439226","0.0-3.113-0.113","406","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","0","trial","1","0","68"
"two-choice","117","442101","0.0-3.114-0.114","611","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","1","trial","0","1","69"
"two-choice","118","444911","0.0-3.115-0.115","542","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","1","trial","0","1","70"
"two-choice","119","447673","0.0-3.116-0.116","498","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","1","trial","0","1","71"
"two-choice","120","450477","0.0-3.117-0.117","538","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","1","trial","0","1","72"
"two-choice","121","453243","0.0-3.118-0.118","505","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","1","trial","0","1","73"
"two-choice","122","455952","0.0-3.119-0.119","439","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","1","trial","0","1","74"
"two-choice","123","458681","0.0-3.120-0.120","461","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","0","trial","1","0","74"
"two-choice","124","461529","0.0-3.121-0.121","581","","","","2","images/slot2_up.png,images/slot1_up.png","1","0","0","trial","1","0","74"
"two-choice","125","464251","0.0-3.122-0.122","459","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","1","trial","1","1","75"
"two-choice","126","466915","0.0-3.123-0.123","395","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","1","trial","1","1","76"
"two-choice","127","469652","0.0-3.124-0.124","468","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","1","trial","1","1","77"
"two-choice","128","472839","0.0-3.125-0.125","921","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","0","trial","0","0","77"
"two-choice","129","475901","0.0-3.126-0.126","793","","","","0","images/slot1_up.png,images/slot2_up.png","0","0","0","trial","1","0","77"
"two-choice","130","478565","0.0-3.127-0.127","395","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","1","trial","1","1","78"
"two-choice","131","481282","0.0-3.128-0.128","445","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","1","trial","1","1","79"
"two-choice","132","484014","0.0-3.129-0.129","463","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","1","trial","1","1","80"
"two-choice","133","487231","0.0-3.130-0.130","952","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","1","trial","1","1","81"
"two-choice","134","490126","0.0-3.131-0.131","627","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","1","trial","1","1","82"
"two-choice","135","492923","0.0-3.132-0.132","535","","","","0","images/slot2_up.png,images/slot1_up.png","0","1","1","trial","1","1","83"
"two-choice","136","495581","0.0-3.133-0.133","389","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","1","trial","1","1","84"
"two-choice","137","498319","0.0-3.134-0.134","472","","","","2","images/slot1_up.png,images/slot2_up.png","1","1","1","trial","1","1","85"
